publisher_name,status
Bouncy Smash,not enough days
Bouncy Stick,valid
Bouquet of Words 2,valid
Bowling Crew,valid
Bowmasters - Multiplayer Game,valid
Bowmasters!,valid
Box Blaster Quest,valid
Box Office Tycoon,valid
Box Simulator with Brawlers,not enough days
Boxing Rush 3D,not enough days
Boxing Star,not enough days
Bra Maker,blocked
Braid Salon,valid
Braille Skateboarding Origins,not enough days
Brain Ball Bash,valid
Brain Blow,valid
Brain Boom!,not enough days
Brain Dots 2,not enough days
Brain Find,valid
Brain Go 2,not enough days
Brain Hole Bang,valid
Brain It On! - Physics Puzzles,not enough days
Brain Out,blocked
Brain Puzzle: IQ Challenge,not enough days
Brain Puzzle: IQ Thinking Game,valid
Brain Puzzle:Tricky IQ Riddles,not enough days
Brain Teasers (iOS ) - ironSource Mediation,not enough days
Brain Test 2: Tricky Stories,valid
Brain Test 3: Tricky Quests,valid
Brain Test: Brainy Puzzles,not enough days
Brain Test: Tricky Puzzles,valid
Brain Test: Tricky Words,valid
Brain Victory,blocked
Brain Wars,not enough days
Brain Wash - Puzzle Mind Game,valid
Brain Wash!,not enough days
BrainBoom - Word Brain Games,blocked
Braindoku: Sudoku Block Puzzle,blocked
Braindom 2:Riddles Puzzle Game,blocked
"Braindom 3: Smart, Brain Games",blocked
Braindom Draw Puzzle: Sketch,not enough days
Braindom Draw Puzzle_iOS,blocked
Braindom: Brain Games Test,valid
Brainstorm Test: Tricky Puzzle,valid
Brainwell: Brain Training Game,valid
Bratz Total Fashion Makeover,blocked
Bravo Slots-iOS,valid
Bravospeed,not enough days
Breaker Fun 2-IOS,valid
Breaker Fun-IOS,blocked
Breakfast Story: cooking game,valid
Breakfast!,valid
Breakout Ninja,valid
Brick Breaker,valid
Brick Breaker Crash,valid
Brick Breaker Spy,valid
Brick Breaker: Legend Balls,valid
Brick Builder!,valid
Brick Out - Shoot the ball,valid
Bricks Ball Crusher,blocked
Bricks Ball Destroyer,not enough days
Bricks Breaker - Funny Game,not enough days
Bricks Breaker Legend,valid
Bricks Breaker Shooter,valid
Bricks n Balls,blocked
Bricky Fall,valid
Bridal Rush!,valid
Bridge Construction Sim MAX,valid
Bridge Legends,valid
Bridge Race,blocked
Bridge Race CN (New),valid
Bridge Race Master,not enough days
"Bridge V+, bridge card game",valid
Bright Hidden Objects,blocked
Bring It On,not enough days
Brisca Más - Juegos de Cartas,not enough days
Briscola Più - Giochi di Carte,not enough days
Brix Hit - 1010 Puzzle Game,not enough days
Brush Hair,not enough days
Bubble Bird,valid
Bubble Birds V,valid
Bubble Blast - Pop Match Mania,valid
Bubble Blast Cash Money App,valid
Bubble Blast Master,valid
Bubble Blast: Shooting Balls,valid
Bubble Bling iOS,valid
Bubble Boxes : Match 3D,blocked
Bubble Buggle Pop,valid
Bubble Cash,valid
Bubble Classic :  Shooter Pop Mediation,blocked
Bubble Classical,valid
Bubble CoCo: Color Match Pop,valid
Bubble Crush: Cash Prizes,valid
Bubble Explode - Blast & Burst,valid
Bubble Fall 3D,valid
Bubble Friends - Bubble Pop,valid
Bubble Mags Candy,not enough days
Bubble Mania,valid
Bubble Match 3D,not enough days
Bubble Match 3D - Color World,not enough days
Bubble Match: Bubble Shooter Adventures,not enough days
Bubble Panda Legend: Blast Pop,valid
Bubble Pop - Jigsaw Puzzle,valid
Bubble Pop - Pixel Art Blast,blocked
Bubble Pop - Shoot Bubbles,not enough days
Bubble Pop 2021,not enough days
Bubble Pop Clash,not enough days
Bubble Pop Dream,valid
Bubble Pop Origin! Puzzle Game,blocked
Bubble Pop Saga: Lucky Shooter,not enough days
Bubble Pop: Classic Puzzle,valid
Bubble Rainbow - Shoot & Pop,blocked
Bubble Shooter & Pop Bubbles,valid
"Bubble Shooter -  Egg Shoot, Dynomites, Match 3 Puzzle",blocked
Bubble Shooter - Fantasy Pop,valid
Bubble Shooter - Pop Bubbles,valid
Bubble Shooter - Pop Bubbles - old,valid
Bubble Shooter -magnetic balls,valid
Bubble Shooter 2.0,valid
Bubble Shooter Adventures,valid
Bubble Shooter Balls-Match 3,valid
Bubble Shooter Classic Game!,not enough days
Bubble Shooter Cookie,valid
Bubble Shooter Legends,valid
Bubble Shooter Magic Farm,valid
Bubble Shooter Mania-Pop Blast,blocked
Bubble Shooter Pop - Classic!,not enough days
Bubble Shooter Pop Classic,valid
Bubble Shooter Pop!,blocked
Bubble Shooter Quest,valid
Bubble Shooter-Blast Pop Star,not enough days
Bubble Shooter: Classic Puzzle,not enough days
Bubble Shooter: Jungle POP,blocked
Bubble Shooter: Magic Snail,valid
Bubble Shooter: Win Real Money,valid
Bubble Sort Color Puzzle Game,blocked
Bubble Sort Puzzle,valid
Bubble Tea 2,valid
Bubble Viking Pop,valid
Bubble Witch 3 Saga,blocked
BubbleTea!,not enough days
Bubbles Cannon,valid
Bubbles Empire Champions,valid
Bubbles IQ,valid
Bubbles Wonderland,not enough days
Bubs Puzzle Blast,valid
Buca!,valid
Bucket Crusher,blocked
Bud Farm: Grass Roots,blocked
Bud Farm: Idle Tycoon,blocked
Buddy Toss,valid
Buggle 2 - Bubble Shooter,valid
Buggy Rush,valid
Build Heroes:Idle Adventure,blocked
Build Roads,valid
Build Up!!,blocked
Build Your Vehicle,valid
Build a Brick!,not enough days
Build a Bridge!,valid
Build it 3D iOS,valid
BuildNow GG - Building Shooter,valid
Builder Master 3D,valid
Bullet Echo IOS,valid
Bullet Man 3D,valid
Bullet Rush!,valid
Bullet Stack,not enough days
Bullet Time!,not enough days
Bump Pop,blocked
Bunny Blast - Puzzle,valid
Bunny Pop Blast,valid
Buraco Jogatina: Jogue Cartas,not enough days
Buraco Plus - Card Game,not enough days
Burn Them All 3D,not enough days
Burn it Down! 3D Pixel Game,valid
Burraco Italiano: Jogatina,not enough days
Burrito Bison: Launcha Libre,valid
Burrito Blast by Mariale,valid
Bus Simulator - Multiplayer,not enough days
Bus Simulator : Ultimate,blocked
Business Billionaire Idle Inc.,not enough days
Butrinelz(298),valid
Button Fever,blocked
CA$H Empire,valid
CASE: Animatronics Horror Game,not enough days
CLG,valid
CM Rewards Spin Master Words,valid
CM-iOS,valid
CN Fill Line,not enough days
COIN: Always Be Earning,blocked
COLOR!,not enough days
CPI - Connect Puzzle Image,not enough days
CPi - Car Park,blocked
CPi-CN - Car Park,not enough days
CRIMO,not enough days
CRIMO Stories bis,not enough days
CRIMO bis,blocked
CROSS-STITCH: COLORING BOOK,valid
CS GO Case Simulator,valid
CZN Burak - The Game,not enough days
Cable Swing,not enough days
Cacao Master,valid
Cafe Dash,not enough days
Cage Fight 3D,blocked
Cake Art 3D,valid
Cake Artist,valid
Cake games,valid
Calcudoku,valid
Calculator HD Pro Lite,not enough days
California Escapades ：Emma,valid
Call me a Legend,blocked
Call of honor: The division,valid
CallBreak - Offline Card Game,blocked
Callbreak Ludo Rummy Solitaire,valid
Calm Color - Paint by Number,valid
Calm Them Down,valid
CameraMath - Homework Help,valid
Camouflage Hide and Seek,not enough days
Camper Van Beach Resort,valid
Camping Land,valid
Campus Game,blocked
Can You Spot It: Puzzle Game,valid
Candle Craft 3D,valid
Candle Gift,blocked
Candles ASMR,valid
Candy Blast Mania,valid
Candy Blast: Sweet Splash,valid
Candy Bomb Smash,blocked
Candy Challenge 3D,valid
Candy Charming-Match 3 Puzzle,valid
Candy Corner New Match 3 Game,valid
Candy Crack Mania,valid
Candy Craft!,valid
Candy Crush Friends Saga,valid
Candy Crush Jelly Saga,valid
Candy Crush Soda Saga,blocked
Candy Fever Bomb,valid
Candy Friends Forest,valid
Candy Friends!,valid
Candy Pop - Match 3 Jam,valid
Candy Smash Mania - Match 3,valid
Candy Sweet Legend - Match 3,valid
Candy: LGBTQ+ love stories,valid
Cannon It!,not enough days
Cannon Shoot!,valid
Cannon Shot!,valid
Canvas Run,valid
Captain Fighter,not enough days
Captains Idle,valid
Capture All!,not enough days
Capybara Rush,not enough days
Car Bird FLY!,not enough days
Car Caramba: Driving Simulator,valid
Car Carrier - Deliver all cars,not enough days
Car Climb 4x4 - Offroad drive,not enough days
Car Cops,blocked
Car Crash Sandbox,valid
Car Crash!,not enough days
Car Dealer 3D,valid
Car Drivers Online: Fun City,valid
Car Driving School City Drive,not enough days
Car Driving School Sim 2022 +,valid
Car Driving School Simulator,blocked
Car Driving: Traffic Simulator,valid
Car Factory!!,valid
Car Fix Tycoon,blocked
Car Games ·,valid
Car Gear Rushing,valid
Car Lot Management,blocked
Car MakeUp,valid
Car Master 3D,valid
Car Mechanic! MAX,valid
Car Out - Car Parking Jam 3D,valid
Car Parking - Driving School,blocked
Car Parking 3D Multiplayer,valid
Car Parking : City Car Driving,valid
Car Parking Rush,valid
Car Parking School Games 2020 - iOS,valid
Car Parking Tycoon,not enough days
Car Restoration 3D,valid
Car Robot Transform - Strike War,not enough days
Car Safety Check,valid
Car Simulator Driving Games 3D,not enough days
Car Summer Games 2020 MAX,not enough days
Car Survival 3D,valid
Car Toon Kids Racing :Cartoon Car Racing For Kids,not enough days
Car Track Fever,not enough days
Car Trials: Crash Course Driver,not enough days
Car Wash Empire iOS LIVE,valid
CarCraft.io,not enough days
Card Battle!,valid
Card Clash - Numero uno cards,blocked
Card Evolution!,valid
Card Guardians: Strategy RPG,valid
Card Match Puzzle,valid
Card Thrower 3D!,blocked
Card Wars: Battle Royale CCG,valid
Cards Up! Merge Puzzle,valid
Career Rush,valid
Careful Craftsman,not enough days
Cargo Parking MAX,valid
Cargo Transport Simulator,blocked
Carnage: Battle Arena,not enough days
Carnivores: Dinosaur Hunter,valid
Carnivores: Ice Age,valid
Carnivores: Ice Age Pro,not enough days
Carpenter DIY ios,not enough days
Carpet Bombing - Bomber Attack,not enough days
Carpet Bombing 2,valid
Carpet Roller,not enough days
Cars Parking Master 3D (MAX),not enough days
Carstunt 3 (iOS),valid
Cart Crash,not enough days
Cart Pusher!,not enough days
Cartoon Crush,valid
Carve The Pencil,valid
Cascade,valid
Cascaritas,not enough days
Case Hunter - Who is lying?,blocked
Case Opener - skins simulator,valid
Case Royale,not enough days
Case Simulator for Standoff 2,valid
Cash Bash Casino - Vegas Slots,valid
Cash Billionaire Slots: Casino,valid
Cash Boost Slots - Casino 2021,not enough days
Cash Carnival_IOS,valid
Cash Dozer: Coin Pusher Arcade,not enough days
Cash Fever Slots-Vegas Casino,valid
Cash Frenzy - Slots Casino,blocked
Cash Hoard Casino Slots Game,not enough days
Cash Party Casino-Vegas Slots,valid
Cash Tap Casino: Slot Machines,valid
Cash Tornado Slots  IOS,valid
Cash Tornado Slots - Casino,blocked
Cash Wonder Casino-Slots Games,not enough days
Cash for Steps,not enough days
"Cash, Inc. Fame & Fortune Game",valid
Cashier 3D,valid
Cashman Casino Vegas Slot Game,valid
Cashwalk-Step Counter&Rewards,blocked
Casino Games - Infinity Slots,valid
Casino Roulette: Roulettist,valid
Casino Saga,not enough days
Casino Slots ·,valid
Castaway Cove,valid
Castle Cats - Idle Hero RPG,blocked
Castle Crafter Survival Craft,not enough days
Castle Solitaire: Card Game,blocked
Castle Storm,blocked
Castle Story: Puzzle & Choice,valid
Castle War: Idle Island,valid
Castle Wreck,valid
Casual Firecrackers Simulator,not enough days
Cat Condo 2,blocked
Cat Escape!,valid
Cat Evolution | Spel van de Mutant Katten,not enough days
Cat Game - The Cats Collector!,blocked
Cat Merge Cafe: Dessert Puzzle,not enough days
Cat Rescue - Pull The Pin,valid
Cat Runner - Online Rush,valid
Cat Simulator:  Kittens 2018,not enough days
Cat Spa,blocked
Cat and Mouse .io,valid
Cat basketball,not enough days
Cat n Dog!,not enough days
CatLife - BitLife Cat Game,blocked
Catch And Shoot,blocked
Catch Monster Run,not enough days
Catch Tiles Magic Piano,valid
Catch em All: Hide & Seek,not enough days
Catopedia,valid
Cats Team Online: Multiplayers,not enough days
Cats Tower - Merge Kittens 2,not enough days
Cats&Soup,blocked
Catwalk Battle,valid
Catwalk Beauty,valid
Catwalk Queen: Runway Beauty,not enough days
Celebrity Guess (iOS) - ironSource Mediation,valid
Cell Connect!,valid
Cell to Singularity: Evolution,blocked
Celtic Tribes - Building MMO,valid
Ch3ss M4tch,not enough days
Chain Cube,blocked
Chain Reactor!,not enough days
Chainsaw Craft,valid
Chalk Board - drawing pad,valid
Challenges Of Getting Over It,valid
Champions Mania,not enough days
Chamy - Colour by Number,valid
Change and Drop,valid
Charge Station 3D!,valid
Charlie Charlie Challenge! the Mexican pencil game,not enough days
Charlotte’s Table,not enough days
Charm Farm - Forest village,blocked
Charm King (MAX),blocked
Chat Master!,blocked
Chat master: Choice of games,not enough days
Cheat Master (Mediation) iOS,valid
Cheat Master 5000,not enough days
Cheat for Words With Friends (Mediation) - iOS,valid
Checkers Game - Quick Checkers,not enough days
Checkers The Best Classic Game,blocked
Checkers ‣,valid
Checkers ⊹,not enough days
Cheech and Chong Bud Farm,blocked
Cheerleader Run 3d,blocked
Chef Merge - Home Decor,blocked
Chef Rescue - Kitchen Master - Ironsource Mediation,valid
Chess - 2 Players,not enough days
Chess - Clash of Kings,valid
Chess - Offline Board Game,valid
Chess Clash,valid
Chess Royale: Play Board Game,valid
Chess Stars - Play Online,valid
Chess iOS,not enough days
Chess ⊹,not enough days
Chest Simu for Clash Royale,blocked
Chibi Dolls: Dress up Games,not enough days
Chibi Island,blocked
Chicken Factory!,blocked
Childcare Master,valid
Chivarecy(224),valid
Chocolate Factory:Idle Tycoon,valid
Chocolaterie!,valid
Choose Your Story - Decisions,valid
Choose Your Story - Decisions-MAX-iOS,blocked
Chop io,not enough days
Chopper War Z 3D - Helicopter Adventures vs alien invader spaceship attack,not enough days
Chores!,valid
Christmas Cookie - Help Santa,not enough days
Christmas Cooking - Food Game,valid
Christmas Countdown 2021,not enough days
Christmas Fever : Cooking Game,valid
Christmas Match 3,valid
Christmas Pics Quiz Game - Free guess xmas games,valid
Christmas Sweeper 2,not enough days
Christmas Sweeper 3,valid
Christmas Sweeper 4,valid
Church Tycoon,valid
Chuzzle 2,blocked
Chuzzle Snap,valid
Cinema Business,valid
Cinema Tycoon,valid
Cinema Tycoon 3D,not enough days
Circle Pool,not enough days
Circle Relax: Daily Art Puzzle,valid
Circle the Fish,blocked
Circuit: Demolition 2,valid
Citizen Merge,not enough days
City Bus Driving Sim,valid
City Bus Inc.,valid
City Defense!,blocked
City Fighter vs Street Gang,valid
City Gangster Miami Rope Hero,valid
City Police Gangster Revenge Updates,valid
City Smash,valid
City Sweeper Trash Truck Game,not enough days
City Takeover,valid
City Taxi Driving: Driver Sim - iOS,blocked
City Tour 2048 : New Age,not enough days
City Vandal,not enough days
City War 3D,valid
City-Billiards-IOS,valid
CityWalk,valid
Citylucky,valid
Citytopia Build Your Own City,blocked
Ciudad de Palabras: Crucigrama,valid
Clash of Blocks!,valid
Clash of Fans,not enough days
Clash.io,valid
Class Trivia,blocked
Classic Blackjack: 21 Casino,valid
Classic Blast,valid
Classic Brick Block Puzzle,valid
Classic Slots Las Vegas Casino,valid
Classic Slots™,valid
Classic Solitaire 2019,valid
Classic Solitaire 2021,valid
Classic Solitaire : Card game,valid
Classic Solitaire Card Game!,not enough days
Classic Sudoku - 9x9 Puzzles,valid
Claw Stars,valid
Clean Inc.,valid
Clean It All !!,valid
Clean My Carpet! - So Dirty!,blocked
Clean Up!!,valid
Cleanup: Phone Storage Cleaner,valid
Clear The Lot!,valid
Clicker Cats - RPG Idle Heroes,not enough days
Clicker Heroes,valid
Climb the Stair,not enough days
Clockmaker – Match3 Puzzle,blocked
Clone Ball,blocked
Closet Organizer,valid
Club Bitcoin: Solitaire,valid
Club Vegas - Real Vegas Slots,valid
Clubillion - iOS,valid
Cluck Shot,not enough days
Clue Hunter,not enough days
"Co Tuong, Co Up Online - Ziga",valid
CoCo Pop! Pop!,valid
Coast Guard: Beach Rescue Team,valid
Coaster!,blocked
Cocktail Master -The Right Mix,valid
Cocktail Sort Puzzle,valid
Cocomelon Coloring Book,valid
Cocos Music Tiles iOS,valid
CodyCross - Palavras Cruzadas,blocked
Coffee Break Idle,valid
Coffee Craze - Barista Tycoon,blocked
Coffee Inc. Barista,not enough days
Coffee Shop Organizer,not enough days
Coffee Stack,blocked
Coin Beach,valid
Coin Dozer,valid
Coin Dozer iOS MAX,blocked
Coin Dozer: Casino,valid
Coin Kingdom 3,valid
Coin Mania: Farm Dozer,valid
Coin Mania: Prizes Dozer,valid
Coin Master and Spin Master,valid
Coin Master: Farm Seasons,valid
Coin Pet,valid
Coin Pusher - Lucky Every Day,not enough days
Coin Rush - Mining Madness,not enough days
Coin Rush! ILRD,valid
Coin Woned™,valid
Coins Rush!,not enough days
Cold Cases: Investigation,not enough days
Collect Bricks!,valid
Collect Cubes,valid
Collect Em All!,blocked
Collect Flag!,valid
College BBALL Coach 2,blocked
College Love Game,not enough days
